,Audio,Country,Culture,Decade,Language,Year,continent,Region
5953,46224_SampleAudio.wav,Bolivia,,1990s,,1994.0,South America,Latin America & Caribbean
5954,Colin-Huehns-Pakistan_025A-C0485X0084XX-2400A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
5955,25703_SampleAudio.wav,Sudan,Dinka,1970s,,1976.0,Africa,Sub-Saharan Africa
5956,27810_SampleAudio.wav,Ethiopia,,1960s,,1961.0,Africa,Sub-Saharan Africa
5957,27318_SampleAudio.wav,Greece,,1950s,,1956.0,Eurasia,Europe & Central Asia
5958,52841_SampleAudio.wav,Papua New Guinea,Bosavi,2000s,,2001.0,Australia,East Asia & Pacific
5959,43769_SampleAudio.wav,Lithuania,,,,,Eurasia,Europe & Central Asia
5960,26894_SampleAudio.wav,Spain,,1950s,,1956.0,Eurasia,Europe & Central Asia
5961,Dinka-songs-from-South-Sudan_025A-C1580X0143XX-0001A0.mp3,South Sudan,,,Agaar (Agaar cluster),2011.0,Africa,Sub-Saharan Africa
5962,25510_SampleAudio.wav,Papua New Guinea,Wape,1970s,,1978.0,Australia,East Asia & Pacific
5963,24855_SampleAudio.wav,Israel,Jewish-Israeli,1970s,,1978.0,Eurasia,Middle East & North Africa
5964,23647_SampleAudio.wav,Norway,,1950s,,1954.0,Eurasia,Europe & Central Asia
5965,45541_SampleAudio.wav,Puerto Rico,Puerto Rican,,,,South America,Latin America & Caribbean
5966,46240_SampleAudio.wav,Turkey,,1990s,,1996.0,Eurasia,Europe & Central Asia
5967,Kevin-Volans-South-Africa_025A-C0740X004X28-0200A0.mp3,Lesotho,,,Sotho,1979.0,Africa,Sub-Saharan Africa
5968,26771_SampleAudio.wav,Rwanda,Tutsi,1950s,,1952.0,Africa,Sub-Saharan Africa
5969,26115_SampleAudio.wav,Japan,,1950s,,1959.0,Eurasia,East Asia & Pacific
5970,45577_SampleAudio.wav,France,French,1980s,,1963.0,Eurasia,Europe & Central Asia
5971,26874_SampleAudio.wav,Myanmar,,1950s,,1953.0,Eurasia,East Asia & Pacific
5972,John-Brearley-Botswana_025A-C0065X0035XX-1300A0.mp3,Botswana,,,Khoisan,1994.0,Africa,Sub-Saharan Africa
5973,27997_SampleAudio.wav,Myanmar,,1950s,,1956.0,Eurasia,East Asia & Pacific
5974,27104_SampleAudio.wav,Jamaica,,1950s,,1956.0,South America,Latin America & Caribbean
5975,26068_SampleAudio.wav,Vietnam,,1960s,,1965.0,Eurasia,East Asia & Pacific
5976,44392_SampleAudio.wav,Algeria,,,,,Africa,Middle East & North Africa
5977,15318_SampleAudio.wav,Antigua and Barbuda,,1950s,,1955.0,South America,Latin America & Caribbean
5978,44313_SampleAudio.wav,Ukraine,,,,,Eurasia,Europe & Central Asia
5979,33976_SampleAudio.wav,Germany,,1960s,,1960.0,Eurasia,Europe & Central Asia
5980,25522_SampleAudio.wav,Samoa,Samoan,1980s,Samoan,1982.0,Australia,East Asia & Pacific
5981,Colin-Huehns-Pakistan_025A-C0485X0082XX-0900A0.mp3,Uzbekistan,,,,1995.0,Eurasia,Europe & Central Asia
5982,Rycroft_025A-C0811X0088XX-3700A0.mp3,Zimbabwe,,,Shona,1977.0,Africa,Sub-Saharan Africa
5983,28199_SampleAudio.wav,Armenia,,1960s,,1960.0,Eurasia,Europe & Central Asia
5984,Kevin-Volans-South-Africa_025A-C0740X004X20-0600A0.mp3,Lesotho,,,Sotho,1979.0,Africa,Sub-Saharan Africa
5985,24203_SampleAudio.wav,Kenya,Swahili,1980s,,1985.0,Africa,Sub-Saharan Africa
5986,26501_SampleAudio.wav,Haiti,,1950s,,1951.0,South America,Latin America & Caribbean
5987,44272_SampleAudio.wav,Portugal,,,,,Eurasia,Europe & Central Asia
5988,23976_SampleAudio.wav,Canada,British-Canadian,1960s,,1961.0,North America,North America
5989,27249_SampleAudio.wav,Thailand,,1950s,,1959.0,Eurasia,East Asia & Pacific
5990,25307_SampleAudio.wav,Guyana,American Indian,1980s,,1982.0,South America,Latin America & Caribbean
5991,John-Low-East-Africa_025A-C0027X0014XX-2800A0.mp3,Somalia,,,Tunni,1985.0,Africa,Sub-Saharan Africa
5992,23710_SampleAudio.wav,Grenada,Carriacou,1950s,,1956.0,South America,Latin America & Caribbean
5993,33083_SampleAudio.wav,United States of America,,1970s,English,1973.0,North America,North America
5994,45616_SampleAudio.wav,Germany,German,,,,Eurasia,Europe & Central Asia
5995,35672_SampleAudio.wav,Israel,Jewish,1970s,,1975.0,Eurasia,Middle East & North Africa
5996,45854_SampleAudio.wav,Italy,,,,,Eurasia,Europe & Central Asia
5997,52581_SampleAudio.wav,The Bahamas,African Caribbean,1990s,,1997.0,South America,Latin America & Caribbean
5998,23556_SampleAudio.wav,Canada,British-Canadian,1950s,,1956.0,North America,North America
5999,Middle-Eastern-music-on-shellac-disc_025A-9CS0025052XX-0002A0.mp3,Iraq,,,,1930.0,Eurasia,Middle East & North Africa
6000,43821_SampleAudio.wav,Finland,,,,,Eurasia,Europe & Central Asia
6001,56074_SampleAudio.wav,Zambia,Bemba,1950s,Bemba,1957.0,Africa,Sub-Saharan Africa
6002,28311_SampleAudio.wav,Portugal,,1960s,,1962.0,Eurasia,Europe & Central Asia
6003,Moser-Tayler-Colombia_025A-C0207X0045XX-0200A0.mp3,Colombia,,,Tucano,1961.0,South America,Latin America & Caribbean
6004,23936_SampleAudio.wav,Lebanon,Christian,1980s,Arabic,1985.0,Eurasia,Middle East & North Africa
6005,Reg-Hall-Archive_025A-C0903X0213XX-0100A0.mp3,United Kingdom,,,English,1956.0,Eurasia,Europe & Central Asia
6006,26136_SampleAudio.wav,Afghanistan,,1960s,,1961.0,Eurasia,South Asia
6007,John-Brearley-Botswana_025A-C0065X0038XX-1100A0.mp3,Botswana,,,Khoisan,1994.0,Africa,Sub-Saharan Africa
6008,Rycroft_025A-C0811X0054XX-1000A0.mp3,Swaziland,,,Swazi,1972.0,Africa,Sub-Saharan Africa
6009,26582_SampleAudio.wav,Mexico,Yaqui,1950s,,1952.0,South America,Latin America & Caribbean
6010,43137_SampleAudio.wav,Turkey,,1980s,,1982.0,Eurasia,Europe & Central Asia
6011,32603_SampleAudio.wav,France,,1950s,,1956.0,Eurasia,Europe & Central Asia
6012,52449_SampleAudio.wav,Peru,Peruvian,1990s,,1995.0,South America,Latin America & Caribbean
6013,41754_SampleAudio.wav,United States of America,,1980s,English,1981.0,North America,North America
6014,51312_SampleAudio.wav,The Bahamas,Bahamian,1990s,English,1997.0,South America,Latin America & Caribbean
6015,John-Howson-Collection_025A-C1034X0159XX-0500A0.mp3,United Kingdom,,,English,1987.0,Eurasia,Europe & Central Asia
6016,Firth-Tikopia_025A-C0333X0023XX-0200A0.mp3,Solomon Islands,,,Tikopia,1952.0,Australia,East Asia & Pacific
6017,John-Low-East-Africa_025A-C0027X0003XX-1400A0.mp3,Kenya,,,Pökoot,1980.0,Africa,Sub-Saharan Africa
6018,28385_SampleAudio.wav,Mexico,Tzotzil,1970s,,1975.0,South America,Latin America & Caribbean
6019,20898_SampleAudio.wav,Cameroon,,1970s,,1972.0,Africa,Sub-Saharan Africa
6020,52263_SampleAudio.wav,Thailand,Khmu,1990s,,1999.0,Eurasia,East Asia & Pacific
6021,John-Low-East-Africa_025A-C0027X0006XX-2800A0.mp3,United Republic of Tanzania,,,Hehe,1979.0,Africa,Sub-Saharan Africa
6022,Colin-Huehns-Pakistan_025A-C0485X0085XX-2600A0.mp3,Kazakhstan,,,,,Eurasia,Europe & Central Asia
6023,44643_SampleAudio.wav,Greece,,,,,Eurasia,Europe & Central Asia
6024,49471_SampleAudio.wav,United States of America,Anglo-American,1990s,English,1999.0,North America,North America
6025,43815_SampleAudio.wav,Sweden,,,,,Eurasia,Europe & Central Asia
6026,53295_SampleAudio.wav,Argentina,Argentinian-American,2000s,Spanish,2006.0,South America,Latin America & Caribbean
6027,25562_SampleAudio.wav,Solomon Islands,,1970s,,1978.0,Australia,East Asia & Pacific
6028,26095_SampleAudio.wav,Ethiopia,Ajuran,1970s,,1974.0,Africa,Sub-Saharan Africa
6029,46367_SampleAudio.wav,Russia,,1990s,,1993.0,Eurasia,Europe & Central Asia
6030,Bob-and-Jacqueline-Patten-Collection_025A-C1033X0322XX-2700A0.mp3,United Kingdom,,,English,1996.0,Eurasia,Europe & Central Asia
6031,27335_SampleAudio.wav,Iran,Kurdish,1950s,,1955.0,Eurasia,Middle East & North Africa
6032,John-Howson-Collection_025A-C1034X0070XX-0800A0.mp3,United Kingdom,,,English,1950.0,Eurasia,Europe & Central Asia
6033,36841_SampleAudio.wav,Argentina,,1950s,,1958.0,South America,Latin America & Caribbean
6034,28275_SampleAudio.wav,Indonesia,,1960s,,1961.0,Eurasia,East Asia & Pacific
6035,28256_SampleAudio.wav,Philippines,Magindanao,1950s,Magindanao,1955.0,Eurasia,East Asia & Pacific
6036,31490_SampleAudio.wav,Macedonia,Macedonian,1950s,Macedonian,1951.0,Eurasia,Europe & Central Asia
6037,25227_SampleAudio.wav,French Guiana,American Indian,1980s,,1980.0,,Latin America & Caribbean
6038,37081_SampleAudio.wav,Mexico,,1950s,,1958.0,South America,Latin America & Caribbean
6039,45960_SampleAudio.wav,Lebanon,,1970s,,1980.0,Eurasia,Middle East & North Africa
6040,25578_SampleAudio.wav,Dominican Republic,,1970s,,1976.0,South America,Latin America & Caribbean
6041,John-Low-East-Africa_025A-C0027X0019XX-0400A0.mp3,Somalia,,,Somali,1986.0,Africa,Sub-Saharan Africa
6042,46917_SampleAudio.wav,Cuba,,1970s,,1971.0,South America,Latin America & Caribbean
6043,John-Low-East-Africa_025A-C0027X0006XX-2600A0.mp3,United Republic of Tanzania,,,Swahili,1979.0,Africa,Sub-Saharan Africa
6044,25694_SampleAudio.wav,Sudan,Dinka,1970s,,1976.0,Africa,Sub-Saharan Africa
6045,25479_SampleAudio.wav,Italy,,1970s,,1972.0,Eurasia,Europe & Central Asia
6046,55955_SampleAudio.wav,India,,,Kannada,,Eurasia,South Asia
6047,24147_SampleAudio.wav,Nepal,,1980s,,1982.0,Eurasia,South Asia
6048,45607_SampleAudio.wav,Germany,German,,,,Eurasia,Europe & Central Asia
6049,25982_SampleAudio.wav,Algeria,Berber,1960s,,1966.0,Africa,Middle East & North Africa
6050,Decca-West-African-recordings_025A-1CS0043359XX-0100A0.mp3,Nigeria,,,Yoruba,,Africa,Sub-Saharan Africa
6051,Kevin-Volans-South-Africa_025A-C0740X008X02-0300A0.mp3,Lesotho,,,,1970.0,Africa,Sub-Saharan Africa
6052,27225_SampleAudio.wav,Jamaica,,1950s,,1954.0,South America,Latin America & Caribbean
6053,32635_SampleAudio.wav,Jamaica,African Caribbean,1950s,,1957.0,South America,Latin America & Caribbean
6054,52337_SampleAudio.wav,Cuba,African Cuban,1990s,Spanish,1997.0,South America,Latin America & Caribbean
6055,15667_SampleAudio.wav,Japan,,1950s,,1955.0,Eurasia,East Asia & Pacific
6056,John-Low-East-Africa_025A-C0027X0006XX-0600A0.mp3,Zambia,,,Bemba,1979.0,Africa,Sub-Saharan Africa
6057,24175_SampleAudio.wav,China,Han,1980s,,1980.0,Eurasia,East Asia & Pacific
6058,53403_SampleAudio.wav,Canada,Canadian,2000s,,2006.0,North America,North America
6059,Rycroft_025A-C0811X0032XX-0500A0.mp3,South Africa,,,Zulu,1964.0,Africa,Sub-Saharan Africa
6060,26712_SampleAudio.wav,Laos,,1950s,,1951.0,Eurasia,East Asia & Pacific
6061,23604_SampleAudio.wav,Norway,Sami,1950s,,1956.0,Eurasia,Europe & Central Asia
6062,Colin-Huehns-Pakistan_025A-C0485X0083XX-0100A0.mp3,Uzbekistan,,,,1995.0,Eurasia,Europe & Central Asia
6063,37172_SampleAudio.wav,China,Han,1960s,,1963.0,Eurasia,East Asia & Pacific
6064,28273_SampleAudio.wav,Indonesia,,1960s,,1961.0,Eurasia,East Asia & Pacific
6065,23616_SampleAudio.wav,Norway,Sami,1950s,,1956.0,Eurasia,Europe & Central Asia
6066,24162_SampleAudio.wav,Cambodia,Khmer Loeu,1970s,Khmer,1979.0,Eurasia,East Asia & Pacific
6067,Firth-Tikopia_025A-C0333X0034XX-0200A0.mp3,Solomon Islands,,,Tikopia,1952.0,Australia,East Asia & Pacific
6068,47119_SampleAudio.wav,Philippines,,1970s,,1976.0,Eurasia,East Asia & Pacific
6069,52304_SampleAudio.wav,Mexico,Hispanic American,2000s,Spanish,2002.0,South America,Latin America & Caribbean
6070,John-Brearley-Botswana_025A-C0065X0050XX-0500A0.mp3,Botswana,,,Khoisan (Naro) [Nharo],2001.0,Africa,Sub-Saharan Africa
6071,Decca-West-African-recordings_025A-1CS0043728XX-0100A0.mp3,Sierra Leone,,,Kroo,,Africa,Sub-Saharan Africa
6072,Rycroft_025A-C0811X0066XX-1400A0.mp3,South Africa,,,Zulu,1974.0,Africa,Sub-Saharan Africa
6073,55996_SampleAudio.wav,India,Nair,2000s,Malayalam,2008.0,Eurasia,South Asia
6074,John-Low-East-Africa_025A-C0027X0006XX-2100A0.mp3,United Republic of Tanzania,,,Hehe,1979.0,Africa,Sub-Saharan Africa
6075,Decca-West-African-recordings_025A-1CS0043750XX-0200A0.mp3,Sierra Leone,,,Mende,,Africa,Sub-Saharan Africa
6076,Ken-Gourlay-Uganda_025A-C0105X0018XX-2600A0.mp3,Uganda,,,Karamojong,1967.0,Africa,Sub-Saharan Africa
6077,44437_SampleAudio.wav,Sweden,,,,,Eurasia,Europe & Central Asia
6078,25483_SampleAudio.wav,Italy,,1970s,,1972.0,Eurasia,Europe & Central Asia
6079,26598_SampleAudio.wav,France,,1950s,,1951.0,Eurasia,Europe & Central Asia
6080,Dinka-songs-from-South-Sudan_025A-C1580X0170XX-0001A0.mp3,South Sudan,,,Twic West (Rek cluster),2012.0,Africa,Sub-Saharan Africa
6081,42438_SampleAudio.wav,Grenada,,1980s,,1980.0,South America,Latin America & Caribbean
6082,Decca-West-African-recordings_025A-1CS0043364XX-0100A0.mp3,Nigeria,,,Hausa,,Africa,Sub-Saharan Africa
6083,28202_SampleAudio.wav,Armenia,,1960s,,1960.0,Eurasia,Europe & Central Asia
6084,37056_SampleAudio.wav,Tunisia,,1960s,,1962.0,Africa,Middle East & North Africa
6085,45166_SampleAudio.wav,Israel,Jewish,,Hebrew (modern),,Eurasia,Middle East & North Africa
6086,44354_SampleAudio.wav,Philippines,,,,,Eurasia,East Asia & Pacific
6087,27083_SampleAudio.wav,Cameroon,Bulu,1950s,,1954.0,Africa,Sub-Saharan Africa
6088,23625_SampleAudio.wav,Norway,Sami,1950s,,1956.0,Eurasia,Europe & Central Asia
6089,52878_SampleAudio.wav,Brazil,African Brazilian,2000s,Portuguese,2003.0,South America,Latin America & Caribbean
6090,37331_SampleAudio.wav,Israel,Jewish,1950s,Hebrew (traditional),1957.0,Eurasia,Middle East & North Africa
6091,46383_SampleAudio.wav,Macedonia,Romani,1990s,Romani,1994.0,Eurasia,Europe & Central Asia
6092,Rycroft_025A-C0811X0055XX-0700A0.mp3,Swaziland,,,Swazi,1972.0,Africa,Sub-Saharan Africa
6093,44088_SampleAudio.wav,Austria,,,,,Eurasia,Europe & Central Asia
6094,Colin-Huehns-Pakistan_025A-C0485X0049XX-0300A0.mp3,Pakistan,,,,1989.0,Eurasia,South Asia
6095,31738_SampleAudio.wav,Haiti,African Caribbean,1950s,,1954.0,South America,Latin America & Caribbean
6096,51803_SampleAudio.wav,Turkey,Turk,1990s,Turkish,1993.0,Eurasia,Europe & Central Asia
6097,Terry-Yarnell-Collection_025A-C1005X0004XX-1900A0.mp3,Ireland,,,Irish,1970.0,Eurasia,Europe & Central Asia
6098,Decca-West-African-recordings_025A-1CS0043765XX-0200A0.mp3,Sierra Leone,,,Creole,,Africa,Sub-Saharan Africa
6099,24694_SampleAudio.wav,Mali,Serehule,1970s,,1975.0,Africa,Sub-Saharan Africa
6100,44089_SampleAudio.wav,Austria,,,,,Eurasia,Europe & Central Asia
6101,27908_SampleAudio.wav,Gambia,Mandingo,1970s,Mandingo,1971.0,Africa,Sub-Saharan Africa
6102,42421_SampleAudio.wav,Grenada,,1980s,,1980.0,South America,Latin America & Caribbean
6103,25960_SampleAudio.wav,Chad,,1960s,,1966.0,Africa,Sub-Saharan Africa
6104,24289_SampleAudio.wav,Iran,Kurdish,1960s,,1966.0,Eurasia,Middle East & North Africa
6105,35159_SampleAudio.wav,Lebanon,,1980s,,1981.0,Eurasia,Middle East & North Africa
6106,37488_SampleAudio.wav,Mexico,Mazatec,1950s,,1957.0,South America,Latin America & Caribbean
6107,28114_SampleAudio.wav,Nigeria,Tera,1970s,,1971.0,Africa,Sub-Saharan Africa
6108,John-Low-East-Africa_025A-C0027X0002XX-0800A0.mp3,Kenya,,,Nyore,1980.0,Africa,Sub-Saharan Africa
6109,Carol-Tingey-Nepal-Collection_025A-C1465X0033XX-0100A0.mp3,Nepal,,,Nepali,1987.0,Eurasia,South Asia
6110,25043_SampleAudio.wav,Japan,,1970s,,1975.0,Eurasia,East Asia & Pacific
6111,23493_SampleAudio.wav,Germany,Anglo-American,1950s,,1956.0,Eurasia,Europe & Central Asia
6112,23636_SampleAudio.wav,Norway,,1950s,,1954.0,Eurasia,Europe & Central Asia
6113,59767_SampleAudio.wav,Venezuela,,2010s,,2012.0,South America,Latin America & Caribbean
6114,23183_SampleAudio.wav,The Bahamas,African Caribbean,1960s,,1964.0,South America,Latin America & Caribbean
6115,26236_SampleAudio.wav,Colombia,,1960s,,1967.0,South America,Latin America & Caribbean
6116,33942_SampleAudio.wav,Israel,Jewish,1950s,Hebrew (modern),1958.0,Eurasia,Middle East & North Africa
6117,Dinka-songs-from-South-Sudan_025A-C1580X0051XX-0001A0.mp3,South Sudan,,,Bor South or Bor proper (Bor cluster),2011.0,Africa,Sub-Saharan Africa
6118,31943_SampleAudio.wav,Finland,,1950s,,1957.0,Eurasia,Europe & Central Asia
6119,57901_SampleAudio.wav,Papua New Guinea,,,,1991.0,Australia,East Asia & Pacific
6120,44606_SampleAudio.wav,Israel,Jewish,,Hebrew (modern),,Eurasia,Middle East & North Africa
6121,51647_SampleAudio.wav,Indonesia,,1990s,,1994.0,Eurasia,East Asia & Pacific
6122,Giles-Swayne-Jola-music_025A-C0053X0010XX-0100A0.mp3,Gambia,,,Jola-Fogny,1982.0,Africa,Sub-Saharan Africa
6123,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0047XX-0001A0.mp3,Western Sahara,,,Hassaniya,2013.0,Africa,Middle East & North Africa
6124,53306_SampleAudio.wav,Iraq,Arab,2000s,,2006.0,Eurasia,Middle East & North Africa
6125,53182_SampleAudio.wav,Puerto Rico,Puerto Rican,2000s,Spanish,2005.0,South America,Latin America & Caribbean
6126,36590_SampleAudio.wav,Switzerland,,1950s,,1958.0,Eurasia,Europe & Central Asia
6127,52597_SampleAudio.wav,Lithuania,,1990s,,1997.0,Eurasia,Europe & Central Asia
6128,47149_SampleAudio.wav,Haiti,,1970s,,1975.0,South America,Latin America & Caribbean
6129,23955_SampleAudio.wav,Malta,,1960s,,1964.0,Eurasia,Middle East & North Africa
6130,24021_SampleAudio.wav,Chile,American Indian,1970s,,1975.0,South America,Latin America & Caribbean
6131,31471_SampleAudio.wav,Colombia,,1950s,,1954.0,South America,Latin America & Caribbean
6132,Arthur-Morris-Jones_025A-C0424X0096XX-0200A0.mp3,Zambia,,,ChopiLoziTongaTumbuka,1950.0,Africa,Sub-Saharan Africa
6133,22166_SampleAudio.wav,Poland,Jewish,1960s,Yiddish,1961.0,Eurasia,Europe & Central Asia
6134,Keith-Summers-Collection_025A-C1002X0025XX-1400A0.mp3,United Kingdom,,,,1971.0,Eurasia,Europe & Central Asia
6135,John-Low-East-Africa_025A-C0027X0024XX-0500A0.mp3,Somalia,,,Tunni,1986.0,Africa,Sub-Saharan Africa
6136,53204_SampleAudio.wav,Kyrgyzstan,Kyrgyz,2000s,Kyrgyz,2006.0,Eurasia,Europe & Central Asia
6137,25973_SampleAudio.wav,Morocco,,1960s,,1966.0,Africa,Middle East & North Africa
6138,44707_SampleAudio.wav,Venezuela,,,,,South America,Latin America & Caribbean
6139,46176_SampleAudio.wav,Israel,,1990s,Hebrew (modern),1993.0,Eurasia,Middle East & North Africa
6140,Simon-Seligman-Kiribati_025A-C0205X0003XX-0100A0.mp3,Kiribati,,,,1985.0,Australia,East Asia & Pacific
6141,46247_SampleAudio.wav,Turkey,,1990s,,1996.0,Eurasia,Europe & Central Asia
6142,44555_SampleAudio.wav,Portugal,,,,,Eurasia,Europe & Central Asia
6143,Decca-West-African-recordings_025A-1CS0043665XX-0100A0.mp3,Nigeria,,,Yoruba,,Africa,Sub-Saharan Africa
6144,Bob-and-Jacqueline-Patten-Collection_025A-C1033X0183XX-0400A0.mp3,United Kingdom,,,English,1984.0,Eurasia,Europe & Central Asia
6145,Dinka-songs-from-South-Sudan_025A-C1580X0198XX-0001A0.mp3,South Sudan,,,Ageer (Padang cluster),2010.0,Africa,Sub-Saharan Africa
6146,46550_SampleAudio.wav,Bulgaria,,1990s,,1995.0,Eurasia,Europe & Central Asia
6147,45285_SampleAudio.wav,Czech Republic,,1970s,,1977.0,Eurasia,Europe & Central Asia
6148,63601_SampleAudio.wav,Mongolia,,1990s,,1991.0,Eurasia,East Asia & Pacific
6149,23791_SampleAudio.wav,Hungary,Hungarian-American,1980s,,1983.0,Eurasia,Europe & Central Asia
6150,42781_SampleAudio.wav,United States of America,Anglo-American,1970s,English,1978.0,North America,North America
6151,45641_SampleAudio.wav,Germany,German,,,,Eurasia,Europe & Central Asia
6152,45334_SampleAudio.wav,Chile,,1980s,,1981.0,South America,Latin America & Caribbean
6153,John-Low-East-Africa_025A-C0027X0020XX-0400A0.mp3,Somalia,,,Somali,1986.0,Africa,Sub-Saharan Africa
6154,36414_SampleAudio.wav,France,,1960s,,1960.0,Eurasia,Europe & Central Asia
6155,27353_SampleAudio.wav,Morocco,Tuareg,1960s,,1960.0,Africa,Middle East & North Africa
6156,25472_SampleAudio.wav,Italy,,1970s,,1972.0,Eurasia,Europe & Central Asia
6157,Kevin-Volans-South-Africa_025A-C0740X004X26-0400A0.mp3,Lesotho,,,Sotho,1979.0,Africa,Sub-Saharan Africa
6158,47351_SampleAudio.wav,Puerto Rico,Puerto Rican,1970s,,1971.0,South America,Latin America & Caribbean
6159,27879_SampleAudio.wav,Italy,,1950s,,1956.0,Eurasia,Europe & Central Asia
6160,John-Low-East-Africa_025A-C0027X0020XX-0800A0.mp3,Somalia,,,Somali,1986.0,Africa,Sub-Saharan Africa
6161,26342_SampleAudio.wav,Romania,,1950s,,1958.0,Eurasia,Europe & Central Asia
6162,32669_SampleAudio.wav,Germany,,1960s,,1961.0,Eurasia,Europe & Central Asia
6163,47302_SampleAudio.wav,El Salvador,,1980s,,1985.0,South America,Latin America & Caribbean
6164,36019_SampleAudio.wav,Chile,,1960s,,1960.0,South America,Latin America & Caribbean
6165,57783_SampleAudio.wav,India,Gauriya Vaishnava,2000s,Bengali,2010.0,Eurasia,South Asia
6166,52936_SampleAudio.wav,Cuba,African Cuban,2000s,,2001.0,South America,Latin America & Caribbean
6167,45215_SampleAudio.wav,Greece,,,,,Eurasia,Europe & Central Asia
6168,26882_SampleAudio.wav,Myanmar,,1950s,,1953.0,Eurasia,East Asia & Pacific
6169,31739_SampleAudio.wav,Haiti,African Caribbean,1950s,,1954.0,South America,Latin America & Caribbean
6170,24529_SampleAudio.wav,Tunisia,,1970s,,1979.0,Africa,Middle East & North Africa
6171,46372_SampleAudio.wav,Macedonia,Romani,1990s,Romani,1994.0,Eurasia,Europe & Central Asia
6172,15252_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1960s,,1962.0,South America,Latin America & Caribbean
6173,15783_SampleAudio.wav,Haiti,African Caribbean,1950s,French,1958.0,South America,Latin America & Caribbean
6174,26843_SampleAudio.wav,Republic of Serbia,Serbian,1950s,,1952.0,Eurasia,Europe & Central Asia
6175,Moser-Tayler-Colombia_025A-C0207X0037XX-0100A0.mp3,Colombia,,,Motilón;Yukpa,1960.0,South America,Latin America & Caribbean
6176,31342_SampleAudio.wav,Bulgaria,,1950s,,1958.0,Eurasia,Europe & Central Asia
6177,25186_SampleAudio.wav,Jamaica,,1970s,,1975.0,South America,Latin America & Caribbean
6178,26235_SampleAudio.wav,Colombia,,1960s,,1967.0,South America,Latin America & Caribbean
6179,42424_SampleAudio.wav,Grenada,,1980s,,1980.0,South America,Latin America & Caribbean
6180,31707_SampleAudio.wav,Spain,Basque,1950s,,1954.0,Eurasia,Europe & Central Asia
6181,25551_SampleAudio.wav,Solomon Islands,,1970s,,1976.0,Australia,East Asia & Pacific
6182,24029_SampleAudio.wav,Chile,American Indian,1970s,,1975.0,South America,Latin America & Caribbean
6183,55989_SampleAudio.wav,Iraq,Baghdadi Jews,2000s,,2005.0,Eurasia,Middle East & North Africa
6184,Rycroft_025A-C0811X0103XX-1200A0.mp3,South Africa,,,Sotho,1979.0,Africa,Sub-Saharan Africa
6185,John-Low-East-Africa_025A-C0027X0012XX-0400A0.mp3,Somalia,,,Tunni,1985.0,Africa,Sub-Saharan Africa
6186,49847_SampleAudio.wav,Canada,French-American,1990s,,1999.0,North America,North America
6187,46913_SampleAudio.wav,Vietnam,,1970s,,1971.0,Eurasia,East Asia & Pacific
6188,23177_SampleAudio.wav,The Bahamas,African Caribbean,1960s,,1964.0,South America,Latin America & Caribbean
6189,52239_SampleAudio.wav,Laos,Khmu,1990s,,1999.0,Eurasia,East Asia & Pacific
6190,44921_SampleAudio.wav,Poland,,,,,Eurasia,Europe & Central Asia
6191,24228_SampleAudio.wav,Nepal,Botean,1960s,,1964.0,Eurasia,South Asia
6192,Moser-Tayler-Colombia_025A-C0207X0034XX-0100A0.mp3,Colombia,,,Motilón;Yukpa,1960.0,South America,Latin America & Caribbean
6193,Wachsmann_025A-C0004X5060XX-0500A0.mp3,Uganda,,,Teso,1950.0,Africa,Sub-Saharan Africa
6194,46229_SampleAudio.wav,Paraguay,,1990s,,1994.0,South America,Latin America & Caribbean
6195,Colin-Huehns-Pakistan_025A-C0485X0047XX-0200A0.mp3,Pakistan,,,,1989.0,Eurasia,South Asia
6196,45029_SampleAudio.wav,Portugal,,,,,Eurasia,Europe & Central Asia
6197,16180_SampleAudio.wav,Spain,,,,,Eurasia,Europe & Central Asia
6198,Colin-Huehns-Pakistan_025A-C0485X0084XX-4000A0.mp3,Kazakhstan,,,Kazakh,,Eurasia,Europe & Central Asia
6199,51769_SampleAudio.wav,Australia,Bunno|Australian Aborigine,1990s,Kriol,1993.0,Australia,East Asia & Pacific
6200,44683_SampleAudio.wav,Macedonia,Macedonian|Romani,,,,Eurasia,Europe & Central Asia
6201,52920_SampleAudio.wav,Cuba,African Cuban,2000s,,2001.0,South America,Latin America & Caribbean
6202,24848_SampleAudio.wav,Morocco,Jewish-Moroccan,1980s,Hebrew (traditional),1983.0,Africa,Middle East & North Africa
6203,27855_SampleAudio.wav,French Guiana,,1960s,,1963.0,,Latin America & Caribbean
6204,Ethnographic-wax-cylinders_025A-C0080X1033XX-0100A0.mp3,Australia,,,,1898.0,Australia,East Asia & Pacific
6205,56037_SampleAudio.wav,Malawi,Tumbuka,1950s,Tumbuka,1957.0,Africa,Sub-Saharan Africa
6206,52901_SampleAudio.wav,Cuba,African Cuban,2000s,Yoruba,2001.0,South America,Latin America & Caribbean
6207,46613_SampleAudio.wav,Russia,,1990s,,1994.0,Eurasia,Europe & Central Asia
6208,17750_SampleAudio.wav,United States of America,,1980s,,1983.0,North America,North America
6209,Colin-Huehns-Pakistan_025A-C0485X0080XX-3200A0.mp3,China,,,,1994.0,Eurasia,East Asia & Pacific
