,Country,Continent,Region,Location_details,Language,Language_iso3,Culture,Genre,Year,Decade,Url,Audio,Speech,Melspec,Chroma,Melodia,Collection
7608,Saint Lucia,South America,South America,Saint Lucia,Lesser Antillean Creole French,fra,African Caribbean,Caribbean|World,1993,1990s,http://www.folkways.si.edu/fidele-emannuel-with-clide-clery/byen-lbonswe/caribbean-world/music/track/smithsonian,Audio/51574_SampleAudio.wav,Speech/51574_SampleAudio.csv,Melspec/51574_SampleAudio.csv,Chroma/51574_SampleAudio.csv,Melodia/51574_SampleAudio.csv,Smithsonian Folkways
7609,Saint Lucia,South America,South America,Saint Lucia,Lesser Antillean Creole French,fra,African Caribbean,Caribbean|World,1993,1990s,http://www.folkways.si.edu/nora-son/ale-di-wadlo-mi-mwen-mwen-ja-wive/caribbean-world/music/track/smithsonian,Audio/51577_SampleAudio.wav,Speech/51577_SampleAudio.csv,Melspec/51577_SampleAudio.csv,Chroma/51577_SampleAudio.csv,Melodia/51577_SampleAudio.csv,Smithsonian Folkways
7610,Indonesia,Eurasia,Asia,Indonesia,,,Toba,Islamica|World,1992,1990s,http://www.folkways.si.edu/gondang-sabangunan/gondang-parsahadatan-tu-saluhut-sahala-habonaran/islamica-world/music/track/smithsonian,Audio/51630_SampleAudio.wav,Speech/51630_SampleAudio.csv,Melspec/51630_SampleAudio.csv,Chroma/51630_SampleAudio.csv,Melodia/51630_SampleAudio.csv,Smithsonian Folkways
7611,Indonesia,Eurasia,Asia,Indonesia,,,,Islamica|World,1995,1990s,http://www.folkways.si.edu/tarason-sakaliau-salomo-sakaliau-and-teu-lalag-ogok-sabaggalet/urai-panoga-kagerat/islamica-world/music/track/smithsonian,Audio/51673_SampleAudio.wav,Speech/51673_SampleAudio.csv,Melspec/51673_SampleAudio.csv,Chroma/51673_SampleAudio.csv,Melodia/51673_SampleAudio.csv,Smithsonian Folkways
7612,Indonesia,Eurasia,Asia,Indonesia,,,,Islamica|World,1995,1990s,http://www.folkways.si.edu/lero/islamica-world/music/track/smithsonian,Audio/51678_SampleAudio.wav,Speech/51678_SampleAudio.csv,Melspec/51678_SampleAudio.csv,Chroma/51678_SampleAudio.csv,Melodia/51678_SampleAudio.csv,Smithsonian Folkways
7613,Indonesia,Eurasia,Asia,Indonesia,,,,Islamica|World,1995,1990s,http://www.folkways.si.edu/bau-leko/islamica-world/music/track/smithsonian,Audio/51682_SampleAudio.wav,Speech/51682_SampleAudio.csv,Melspec/51682_SampleAudio.csv,Chroma/51682_SampleAudio.csv,Melodia/51682_SampleAudio.csv,Smithsonian Folkways
7614,Indonesia,Eurasia,Asia,Indonesia,,,Irian Jayan,World,1996,1990s,http://www.folkways.si.edu/singers-from-ambroben/beyuser-koreri/world/music/track/smithsonian,Audio/51708_SampleAudio.wav,Speech/51708_SampleAudio.csv,Melspec/51708_SampleAudio.csv,Chroma/51708_SampleAudio.csv,Melodia/51708_SampleAudio.csv,Smithsonian Folkways
7615,Indonesia,Eurasia,Asia,Indonesia,,,Irian Jayan,World,1996,1990s,http://www.folkways.si.edu/choir-from-mara/yendisare-aimando/world/music/track/smithsonian,Audio/51718_SampleAudio.wav,Speech/51718_SampleAudio.csv,Melspec/51718_SampleAudio.csv,Chroma/51718_SampleAudio.csv,Melodia/51718_SampleAudio.csv,Smithsonian Folkways
7616,Indonesia,Eurasia,Asia,Indonesia,,,,Islamica|World,1996,1990s,http://www.folkways.si.edu/senang-beru-ginting-suka-syaiful-amri-nasution/hitam-manis/islamica-world/music/track/smithsonian,Audio/51739_SampleAudio.wav,Speech/51739_SampleAudio.csv,Melspec/51739_SampleAudio.csv,Chroma/51739_SampleAudio.csv,Melodia/51739_SampleAudio.csv,Smithsonian Folkways
7617,Australia,Australia,Australia,Australia,Kriol,rop,Bunno|Australian Aborigine,World,1993,1990s,http://www.folkways.si.edu/alan-maralung-with-peter-manaberu/green-frog/world/music/track/smithsonian,Audio/51768_SampleAudio.wav,Speech/51768_SampleAudio.csv,Melspec/51768_SampleAudio.csv,Chroma/51768_SampleAudio.csv,Melodia/51768_SampleAudio.csv,Smithsonian Folkways
7618,Uruguay,South America,South America,Uruguay,Spanish,spa,Uruguayan,Latin|World,1993,1990s,http://www.folkways.si.edu/rene-marino-rivero/el-choclo/latin-world/music/track/smithsonian,Audio/51773_SampleAudio.wav,Speech/51773_SampleAudio.csv,Melspec/51773_SampleAudio.csv,Chroma/51773_SampleAudio.csv,Melodia/51773_SampleAudio.csv,Smithsonian Folkways
7619,Uruguay,South America,South America,Uruguay,Spanish,spa,Uruguayan,Latin|World,1993,1990s,http://www.folkways.si.edu/rene-marino-rivero/vieja-morena/latin-world/music/track/smithsonian,Audio/51787_SampleAudio.wav,Speech/51787_SampleAudio.csv,Melspec/51787_SampleAudio.csv,Chroma/51787_SampleAudio.csv,Melodia/51787_SampleAudio.csv,Smithsonian Folkways
7620,Uruguay,South America,South America,Uruguay,Spanish,spa,Uruguayan,Latin|World,1993,1990s,http://www.folkways.si.edu/rene-marino-rivero/canaro-en-paris/latin-world/music/track/smithsonian,Audio/51791_SampleAudio.wav,Speech/51791_SampleAudio.csv,Melspec/51791_SampleAudio.csv,Chroma/51791_SampleAudio.csv,Melodia/51791_SampleAudio.csv,Smithsonian Folkways
7621,Uruguay,South America,South America,Uruguay,Spanish,spa,Uruguayan,Latin|World,1993,1990s,http://www.folkways.si.edu/rene-marino-rivero/milonga-que-peina-canas/latin-world/music/track/smithsonian,Audio/51792_SampleAudio.wav,Speech/51792_SampleAudio.csv,Melspec/51792_SampleAudio.csv,Chroma/51792_SampleAudio.csv,Melodia/51792_SampleAudio.csv,Smithsonian Folkways
7622,Uruguay,South America,South America,Uruguay,Spanish,spa,Uruguayan,Latin|World,1993,1990s,http://www.folkways.si.edu/rene-marino-rivero/desde-el-alma/latin-world/music/track/smithsonian,Audio/51793_SampleAudio.wav,Speech/51793_SampleAudio.csv,Melspec/51793_SampleAudio.csv,Chroma/51793_SampleAudio.csv,Melodia/51793_SampleAudio.csv,Smithsonian Folkways
7623,Turkey,Eurasia,Europe,Turkey,Turkish,tur,Turk,Islamica|World,1993,1990s,http://www.folkways.si.edu/asik-seref-tasliova/istanbuldan-cikti-bir-ulu-kervan/islamica-world/music/track/smithsonian,Audio/51805_SampleAudio.wav,Speech/51805_SampleAudio.csv,Melspec/51805_SampleAudio.csv,Chroma/51805_SampleAudio.csv,Melodia/51805_SampleAudio.csv,Smithsonian Folkways
7624,Turkey,Eurasia,Europe,Turkey,Turkish,tur,Turk,Islamica|World,1993,1990s,http://www.folkways.si.edu/asik-rahim-saglam/guzeller-aradim/islamica-world/music/track/smithsonian,Audio/51812_SampleAudio.wav,Speech/51812_SampleAudio.csv,Melspec/51812_SampleAudio.csv,Chroma/51812_SampleAudio.csv,Melodia/51812_SampleAudio.csv,Smithsonian Folkways
7625,Turkey,Eurasia,Europe,Turkey,Turkish,tur,Turk,Islamica|World,1993,1990s,http://www.folkways.si.edu/asik-mevlut-safak-ihsani/lale-sumbul-mor-menekse/islamica-world/music/track/smithsonian,Audio/51814_SampleAudio.wav,Speech/51814_SampleAudio.csv,Melspec/51814_SampleAudio.csv,Chroma/51814_SampleAudio.csv,Melodia/51814_SampleAudio.csv,Smithsonian Folkways
7626,Cuba,South America,South America,Cuba,,,,Caribbean|Latin|World,2003,2000s,http://www.folkways.si.edu/candido-martinez-antonio-alberiche-song-leaders-akpwon-chorus-ankori-bata-trio-miguel-santa-cruz-juan-gonzalez/oku-shola-kiniba-praise-song-oriki-aganju/caribbean-latin-world/music/track/smithsonian,Audio/51820_SampleAudio.wav,Speech/51820_SampleAudio.csv,Melspec/51820_SampleAudio.csv,Chroma/51820_SampleAudio.csv,Melodia/51820_SampleAudio.csv,Smithsonian Folkways
7627,Cuba,South America,South America,Cuba,,,,Caribbean|Latin|World,2003,2000s,http://www.folkways.si.edu/florinda-pastor-agustin-diago-and-chorus/shanigo/caribbean-latin-world/music/track/smithsonian,Audio/51840_SampleAudio.wav,Speech/51840_SampleAudio.csv,Melspec/51840_SampleAudio.csv,Chroma/51840_SampleAudio.csv,Melodia/51840_SampleAudio.csv,Smithsonian Folkways
7628,Portugal,Eurasia,Europe,Portugal,Portuguese,por,Portuguese,World,1995,1980s,http://www.folkways.si.edu/rancho-de-monsanto/arvoredo/world/music/track/smithsonian,Audio/51855_SampleAudio.wav,Speech/51855_SampleAudio.csv,Melspec/51855_SampleAudio.csv,Chroma/51855_SampleAudio.csv,Melodia/51855_SampleAudio.csv,Smithsonian Folkways
7629,India,Eurasia,Asia,India,,,Indian,World,1996,1990s,http://www.folkways.si.edu/kamalesh-maitra/raag-deen-todi/world/music/track/smithsonian,Audio/51876_SampleAudio.wav,Speech/51876_SampleAudio.csv,Melspec/51876_SampleAudio.csv,Chroma/51876_SampleAudio.csv,Melodia/51876_SampleAudio.csv,Smithsonian Folkways
7630,Benin,Africa,Africa,Benin,Yoruba,yor,Yoruba,World,1996,1980s,http://www.folkways.si.edu/bata-ensemble-of-pobe-benin/the-bata-repertoire-for-egungun-in-pobe-alujo/world/music/track/smithsonian,Audio/51936_SampleAudio.wav,Speech/51936_SampleAudio.csv,Melspec/51936_SampleAudio.csv,Chroma/51936_SampleAudio.csv,Melodia/51936_SampleAudio.csv,Smithsonian Folkways
7631,Benin,Africa,Africa,Benin,Yoruba,yor,Yoruba,World,1996,1980s,http://www.folkways.si.edu/bata-ensemble-of-pobe-benin/the-bata-repertoire-for-egungun-in-pobe-potpourri/world/music/track/smithsonian,Audio/51939_SampleAudio.wav,Speech/51939_SampleAudio.csv,Melspec/51939_SampleAudio.csv,Chroma/51939_SampleAudio.csv,Melodia/51939_SampleAudio.csv,Smithsonian Folkways
7632,Indonesia,Eurasia,Asia,Indonesia,,,,Islamica|World,1998,1990s,http://www.folkways.si.edu/bamboo-senggayung-ensemble/dusun-t/kalimantan/islamica-world/music/track/smithsonian,Audio/51993_SampleAudio.wav,Speech/51993_SampleAudio.csv,Melspec/51993_SampleAudio.csv,Chroma/51993_SampleAudio.csv,Melodia/51993_SampleAudio.csv,Smithsonian Folkways
7633,Indonesia,Eurasia,Asia,Indonesia,,,,Islamica|World,1999,1990s,http://www.folkways.si.edu/grup-mesakada/simbong/islamica-world/music/track/smithsonian,Audio/52017_SampleAudio.wav,Speech/52017_SampleAudio.csv,Melspec/52017_SampleAudio.csv,Chroma/52017_SampleAudio.csv,Melodia/52017_SampleAudio.csv,Smithsonian Folkways
7634,Indonesia,Eurasia,Asia,Indonesia,,,Desa Talaga,Islamica|World,1999,1990s,http://www.folkways.si.edu/dabus-officiants-and-musicians/qasidah-rifai-baghdadi/islamica-world/music/track/smithsonian,Audio/52043_SampleAudio.wav,Speech/52043_SampleAudio.csv,Melspec/52043_SampleAudio.csv,Chroma/52043_SampleAudio.csv,Melodia/52043_SampleAudio.csv,Smithsonian Folkways
7635,Indonesia,Eurasia,Asia,Indonesia,Indonesian,ind,,Islamica|Sacred|World,1999,1990s,http://www.folkways.si.edu/sahilin-and-siti-rohmah/terang-bulan-excerpt/islamica-sacred-world/music/track/smithsonian,Audio/52047_SampleAudio.wav,Speech/52047_SampleAudio.csv,Melspec/52047_SampleAudio.csv,Chroma/52047_SampleAudio.csv,Melodia/52047_SampleAudio.csv,Smithsonian Folkways
7636,Indonesia,Eurasia,Asia,Indonesia,Indonesian,ind,,Islamica|Sacred|World,1999,1990s,http://www.folkways.si.edu/orkes-kroncong-mutiara/langgam-di-bawah-sinar-bulan-purnama/islamica-sacred-world/music/track/smithsonian,Audio/52052_SampleAudio.wav,Speech/52052_SampleAudio.csv,Melspec/52052_SampleAudio.csv,Chroma/52052_SampleAudio.csv,Melodia/52052_SampleAudio.csv,Smithsonian Folkways
7637,Peru,South America,South America,Peru,Spanish|Quechua,qul,Peruvian|Huaraz,Latin|Sacred|World,1999,1990s,http://www.folkways.si.edu/los-andes-de-pariahuilcahuain/yurihua/latin-sacred-world/music/track/smithsonian,Audio/52068_SampleAudio.wav,Speech/52068_SampleAudio.csv,Melspec/52068_SampleAudio.csv,Chroma/52068_SampleAudio.csv,Melodia/52068_SampleAudio.csv,Smithsonian Folkways
7638,Peru,South America,South America,Peru,,,,Latin|World,2001,2000s,http://www.folkways.si.edu/voces-del-colca/senor-caceres/latin-world/music/track/smithsonian,Audio/52087_SampleAudio.wav,Speech/52087_SampleAudio.csv,Melspec/52087_SampleAudio.csv,Chroma/52087_SampleAudio.csv,Melodia/52087_SampleAudio.csv,Smithsonian Folkways
7639,Peru,South America,South America,Peru,,,,Latin|World,2001,2000s,http://www.folkways.si.edu/scissors-dancers-accompanied-by-harp-violin-and-scissors/tijeras-qawachan-section/latin-world/music/track/smithsonian,Audio/52103_SampleAudio.wav,Speech/52103_SampleAudio.csv,Melspec/52103_SampleAudio.csv,Chroma/52103_SampleAudio.csv,Melodia/52103_SampleAudio.csv,Smithsonian Folkways
7640,Peru,South America,South America,Peru,,,,Latin|World,2002,2000s,http://www.folkways.si.edu/hermanos-dedios-zapata/borregos-tonada-del-rabudo/latin-world/music/track/smithsonian,Audio/52141_SampleAudio.wav,Speech/52141_SampleAudio.csv,Melspec/52141_SampleAudio.csv,Chroma/52141_SampleAudio.csv,Melodia/52141_SampleAudio.csv,Smithsonian Folkways
7641,Russia,Eurasia,Europe,Russia,,,Tuvan,World,1999,1990s,http://www.folkways.si.edu/albert-saspyk-ool/ang-meng-mal-magan-ottuneri-imitation-of-wild-and-domestic-animals/world/music/track/smithsonian,Audio/52165_SampleAudio.wav,Speech/52165_SampleAudio.csv,Melspec/52165_SampleAudio.csv,Chroma/52165_SampleAudio.csv,Melodia/52165_SampleAudio.csv,Smithsonian Folkways
7642,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,,Caribbean,2000,2000s,http://www.folkways.si.edu/mighty-sparrow/no-doctor-no/caribbean/music/track/smithsonian,Audio/52179_SampleAudio.wav,Speech/52179_SampleAudio.csv,Melspec/52179_SampleAudio.csv,Chroma/52179_SampleAudio.csv,Melodia/52179_SampleAudio.csv,Smithsonian Folkways
7643,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,,Caribbean,2000,2000s,http://www.folkways.si.edu/the-mighty-sparrow-and-lord-melody/picong-duel/caribbean/music/track/smithsonian,Audio/52184_SampleAudio.wav,Speech/52184_SampleAudio.csv,Melspec/52184_SampleAudio.csv,Chroma/52184_SampleAudio.csv,Melodia/52184_SampleAudio.csv,Smithsonian Folkways
7644,Laos,Eurasia,Asia,Laos,,,Khmu,World,1999,1990s,http://www.folkways.si.edu/ya-noi/toot-flute/world/music/track/smithsonian,Audio/52243_SampleAudio.wav,Speech/52243_SampleAudio.csv,Melspec/52243_SampleAudio.csv,Chroma/52243_SampleAudio.csv,Melodia/52243_SampleAudio.csv,Smithsonian Folkways
7645,Laos,Eurasia,Asia,Laos|United States,,,Khmu,World,1999,1990s,http://www.folkways.si.edu/ngeun-khounpanya/toot-flute/world/music/track/smithsonian,Audio/52247_SampleAudio.wav,Speech/52247_SampleAudio.csv,Melspec/52247_SampleAudio.csv,Chroma/52247_SampleAudio.csv,Melodia/52247_SampleAudio.csv,Smithsonian Folkways
7646,Laos,Eurasia,Asia,Laos|United States,,,Khmu,World,1999,1990s,http://www.folkways.si.edu/ta-lay-sivilay/toot-tlveel-flute/world/music/track/smithsonian,Audio/52251_SampleAudio.wav,Speech/52251_SampleAudio.csv,Melspec/52251_SampleAudio.csv,Chroma/52251_SampleAudio.csv,Melodia/52251_SampleAudio.csv,Smithsonian Folkways
7647,Laos,Eurasia,Asia,Laos|United States,,,Khmu,World,1999,1990s,http://www.folkways.si.edu/en-phongsavanh/toot-flute/world/music/track/smithsonian,Audio/52252_SampleAudio.wav,Speech/52252_SampleAudio.csv,Melspec/52252_SampleAudio.csv,Chroma/52252_SampleAudio.csv,Melodia/52252_SampleAudio.csv,Smithsonian Folkways
7648,Thailand,Eurasia,Asia,Thailand,,,Khmu,World,1999,1990s,http://www.folkways.si.edu/tan-keodaeng/briing-drum-rbaang-gong-and-ceng-cymbals/world/music/track/smithsonian,Audio/52256_SampleAudio.wav,Speech/52256_SampleAudio.csv,Melspec/52256_SampleAudio.csv,Chroma/52256_SampleAudio.csv,Melodia/52256_SampleAudio.csv,Smithsonian Folkways
7649,Thailand,Eurasia,Asia,Thailand,,,Khmu,World,1999,1990s,http://www.folkways.si.edu/naay-phaek/teum-song/world/music/track/smithsonian,Audio/52265_SampleAudio.wav,Speech/52265_SampleAudio.csv,Melspec/52265_SampleAudio.csv,Chroma/52265_SampleAudio.csv,Melodia/52265_SampleAudio.csv,Smithsonian Folkways
7650,Vietnam,Eurasia,Asia,Vietnam,,,Khmu,World,1999,1990s,http://www.folkways.si.edu/ta-sen/pii-rmblaang-reedpipe/world/music/track/smithsonian,Audio/52267_SampleAudio.wav,Speech/52267_SampleAudio.csv,Melspec/52267_SampleAudio.csv,Chroma/52267_SampleAudio.csv,Melodia/52267_SampleAudio.csv,Smithsonian Folkways
7651,Vietnam,Eurasia,Asia,Vietnam,,,Khmu,World,1999,1990s,http://www.folkways.si.edu/moong-thi-sy-vi-tien-hang-hung-thi-khong/briing-drum-rbaang-gong-and-ceng-cymbal/world/music/track/smithsonian,Audio/52270_SampleAudio.wav,Speech/52270_SampleAudio.csv,Melspec/52270_SampleAudio.csv,Chroma/52270_SampleAudio.csv,Melodia/52270_SampleAudio.csv,Smithsonian Folkways
7652,Puerto Rico,South America,South America,Puerto Rico|United States,Spanish,spa,Puerto Rican,Caribbean|Latin|World,1996,1990s,http://www.folkways.si.edu/cuerdas-de-borinquen/seis-milonga/caribbean-latin-world/music/track/smithsonian,Audio/52329_SampleAudio.wav,Speech/52329_SampleAudio.csv,Melspec/52329_SampleAudio.csv,Chroma/52329_SampleAudio.csv,Melodia/52329_SampleAudio.csv,Smithsonian Folkways
7653,Russia,Eurasia,Europe,Russia,Russian,rus,Nekrasovtsy,Sacred|World,1995,1980s,http://www.folkways.si.edu/choir-from-the-village-of-kumskaia-dolina/potianite-vy-vetry-silnye/sacred-world/music/track/smithsonian,Audio/52362_SampleAudio.wav,Speech/52362_SampleAudio.csv,Melspec/52362_SampleAudio.csv,Chroma/52362_SampleAudio.csv,Melodia/52362_SampleAudio.csv,Smithsonian Folkways
7654,Brazil,South America,South America,Brazil,Portuguese,por,African Brazilian,African American Music|Latin|World,1996,1990s,http://www.folkways.si.edu/grupo-de-capoeira-angola-pelourinho/ladainha-rei-zumbi-dos-palmares/african-american-music-latin-world/track/smithsonian,Audio/52396_SampleAudio.wav,Speech/52396_SampleAudio.csv,Melspec/52396_SampleAudio.csv,Chroma/52396_SampleAudio.csv,Melodia/52396_SampleAudio.csv,Smithsonian Folkways
7655,Brazil,South America,South America,Brazil,Portuguese,por,African Brazilian,African American Music|Latin|World,1996,1990s,http://www.folkways.si.edu/grupo-de-capoeira-angola-pelourinho/rei-zumbi-dos-palmares-chula/african-american-music-latin-world/track/smithsonian,Audio/52397_SampleAudio.wav,Speech/52397_SampleAudio.csv,Melspec/52397_SampleAudio.csv,Chroma/52397_SampleAudio.csv,Melodia/52397_SampleAudio.csv,Smithsonian Folkways
7656,Brazil,South America,South America,Brazil,Portuguese,por,African Brazilian,African American Music|Latin|World,1996,1990s,http://www.folkways.si.edu/grupo-de-capoeira-angola-pelourinho/historia-do-mestre-pastinha-paranae/african-american-music-latin-world/track/smithsonian,Audio/52405_SampleAudio.wav,Speech/52405_SampleAudio.csv,Melspec/52405_SampleAudio.csv,Chroma/52405_SampleAudio.csv,Melodia/52405_SampleAudio.csv,Smithsonian Folkways
7657,Brazil,South America,South America,Brazil,Portuguese,por,African Brazilian,African American Music|Latin|World,1996,1990s,http://www.folkways.si.edu/grupo-de-capoeira-angola-pelourinho/ai-ai-aide-live/african-american-music-latin-world/track/smithsonian,Audio/52433_SampleAudio.wav,Speech/52433_SampleAudio.csv,Melspec/52433_SampleAudio.csv,Chroma/52433_SampleAudio.csv,Melodia/52433_SampleAudio.csv,Smithsonian Folkways
7658,Peru,South America,South America,Peru,,,Peruvian,Latin|Struggle &amp; Protest|World,1995,1990s,http://www.folkways.si.edu/banda-de-guerra-from-huancani/saqsampillo/latin-struggle-protest-world/music/track/smithsonian,Audio/52441_SampleAudio.wav,Speech/52441_SampleAudio.csv,Melspec/52441_SampleAudio.csv,Chroma/52441_SampleAudio.csv,Melodia/52441_SampleAudio.csv,Smithsonian Folkways
7659,Peru,South America,South America,Peru,,,Peruvian,Latin|World,1995,1990s,http://www.folkways.si.edu/leoncio-miranda/for-potato-growing-pascalle/latin-world/music/track/smithsonian,Audio/52461_SampleAudio.wav,Speech/52461_SampleAudio.csv,Melspec/52461_SampleAudio.csv,Chroma/52461_SampleAudio.csv,Melodia/52461_SampleAudio.csv,Smithsonian Folkways
7660,Peru,South America,South America,Peru,Quechua,qul,Peruvian,Latin|World,1995,1990s,http://www.folkways.si.edu/natalia-and-maximo-cunyas-and-hilarion-rivera/luci-luci/latin-world/music/track/smithsonian,Audio/52467_SampleAudio.wav,Speech/52467_SampleAudio.csv,Melspec/52467_SampleAudio.csv,Chroma/52467_SampleAudio.csv,Melodia/52467_SampleAudio.csv,Smithsonian Folkways
7661,Peru,South America,South America,Peru,Quechua,qul,Peruvian,Latin|World,1995,1990s,http://www.folkways.si.edu/natalia-and-maximo-cunyas-and-hilarion-rivera/coca-kintu/latin-world/music/track/smithsonian,Audio/52468_SampleAudio.wav,Speech/52468_SampleAudio.csv,Melspec/52468_SampleAudio.csv,Chroma/52468_SampleAudio.csv,Melodia/52468_SampleAudio.csv,Smithsonian Folkways
7662,Peru,South America,South America,Peru,Spanish,spa,Peruvian,Latin|World,1996,1990s,http://www.folkways.si.edu/group-from-namora/carnaval-copla/latin-world/music/track/smithsonian,Audio/52490_SampleAudio.wav,Speech/52490_SampleAudio.csv,Melspec/52490_SampleAudio.csv,Chroma/52490_SampleAudio.csv,Melodia/52490_SampleAudio.csv,Smithsonian Folkways
7663,Peru,South America,South America,Peru,,,Peruvian,Latin|World,1996,1990s,http://www.folkways.si.edu/rafael-chirinos/alabado/latin-world/music/track/smithsonian,Audio/52492_SampleAudio.wav,Speech/52492_SampleAudio.csv,Melspec/52492_SampleAudio.csv,Chroma/52492_SampleAudio.csv,Melodia/52492_SampleAudio.csv,Smithsonian Folkways
7664,Peru,South America,South America,Peru,,,Peruvian,Latin|World,1996,1990s,http://www.folkways.si.edu/rosas-bueno-villa/alabado/latin-world/music/track/smithsonian,Audio/52496_SampleAudio.wav,Speech/52496_SampleAudio.csv,Melspec/52496_SampleAudio.csv,Chroma/52496_SampleAudio.csv,Melodia/52496_SampleAudio.csv,Smithsonian Folkways
7665,Peru,South America,South America,Peru,Spanish,spa,Peruvian,Latin|World,1996,1990s,http://www.folkways.si.edu/los-caminantes-de-colca/matrimonio-huayllacha/latin-world/music/track/smithsonian,Audio/52512_SampleAudio.wav,Speech/52512_SampleAudio.csv,Melspec/52512_SampleAudio.csv,Chroma/52512_SampleAudio.csv,Melodia/52512_SampleAudio.csv,Smithsonian Folkways
7666,Peru,South America,South America,Peru,,,Peruvian,Latin|World,1996,1990s,http://www.folkways.si.edu/cuadrilla-with-cornetas-and-drums/escarbo-de-acequia-khamile/latin-world/music/track/smithsonian,Audio/52515_SampleAudio.wav,Speech/52515_SampleAudio.csv,Melspec/52515_SampleAudio.csv,Chroma/52515_SampleAudio.csv,Melodia/52515_SampleAudio.csv,Smithsonian Folkways
7667,Peru,South America,South America,Peru,Spanish,spa,,Latin|World,1996,1990s,http://www.folkways.si.edu/celestino-santisteban-damian/limpieza-de-cauces-pregon-de-morrope/latin-world/music/track/smithsonian,Audio/52545_SampleAudio.wav,Speech/52545_SampleAudio.csv,Melspec/52545_SampleAudio.csv,Chroma/52545_SampleAudio.csv,Melodia/52545_SampleAudio.csv,Smithsonian Folkways
7668,Peru,South America,South America,Peru,Spanish,spa,,Latin|World,1996,1990s,http://www.folkways.si.edu/jose-lisera/triste/latin-world/music/track/smithsonian,Audio/52547_SampleAudio.wav,Speech/52547_SampleAudio.csv,Melspec/52547_SampleAudio.csv,Chroma/52547_SampleAudio.csv,Melodia/52547_SampleAudio.csv,Smithsonian Folkways
7669,Dominican Republic,South America,South America,Dominican Republic,Spanish,spa,,Caribbean|Latin|World,2002,2000s,http://www.folkways.si.edu/nicola-gutierres-porfirio-rosario-and-santo-pena/apagame-la-vela/caribbean-latin-world/music/track/smithsonian,Audio/52553_SampleAudio.wav,Speech/52553_SampleAudio.csv,Melspec/52553_SampleAudio.csv,Chroma/52553_SampleAudio.csv,Melodia/52553_SampleAudio.csv,Smithsonian Folkways
7670,Argentina,South America,South America,Argentina,Spanish,spa,,Caribbean|Latin|World,2002,2000s,http://www.folkways.si.edu/rene-marino-rivero/el-choclo/caribbean-latin-world/music/track/smithsonian,Audio/52569_SampleAudio.wav,Speech/52569_SampleAudio.csv,Melspec/52569_SampleAudio.csv,Chroma/52569_SampleAudio.csv,Melodia/52569_SampleAudio.csv,Smithsonian Folkways
7671,Puerto Rico,South America,South America,Puerto Rico,,,Puerto Rican,Central Asia|Islamica|World,1997,1990s,http://www.folkways.si.edu/cuerdas-de-borinquen/seis-chorreao/central-asia-islamica-world/music/track/smithsonian,Audio/52575_SampleAudio.wav,Speech/52575_SampleAudio.csv,Melspec/52575_SampleAudio.csv,Chroma/52575_SampleAudio.csv,Melodia/52575_SampleAudio.csv,Smithsonian Folkways
7672,Portugal,Eurasia,Europe,Portugal,,,,Central Asia|Islamica|World,1997,1990s,http://www.folkways.si.edu/guitar-quartet-of-coimbra/variations-in-dm-guitarrada/central-asia-islamica-world/music/track/smithsonian,Audio/52598_SampleAudio.wav,Speech/52598_SampleAudio.csv,Melspec/52598_SampleAudio.csv,Chroma/52598_SampleAudio.csv,Melodia/52598_SampleAudio.csv,Smithsonian Folkways
7673,Argentina,South America,South America,Argentina,,,Mbya,American Indian|World,1997,1990s,http://www.folkways.si.edu/gervasio-martinez/araku/american-indian-world/music/track/smithsonian,Audio/52603_SampleAudio.wav,Speech/52603_SampleAudio.csv,Melspec/52603_SampleAudio.csv,Chroma/52603_SampleAudio.csv,Melodia/52603_SampleAudio.csv,Smithsonian Folkways
7674,Mexico,South America,South America,Mexico|United States,Spanish,spa,,Latin|World,2002,2000s,http://www.folkways.si.edu/antonio-federico-hipolito-romero-frank-moreno-and-paul-romero/maquina-501/latin-world/music/track/smithsonian,Audio/52647_SampleAudio.wav,Speech/52647_SampleAudio.csv,Melspec/52647_SampleAudio.csv,Chroma/52647_SampleAudio.csv,Melodia/52647_SampleAudio.csv,Smithsonian Folkways
7675,Ireland,Eurasia,Europe,Ireland|United States,,,,American Folk|Celtic|Old Time,2002,2000s,http://www.folkways.si.edu/brian-conway/reels-the-mullingar-lea/dowds-no-9/the-lass-of-carracastle-medley/american-folk-celtic-old-time/music/track/smithsonian,Audio/52730_SampleAudio.wav,Speech/52730_SampleAudio.csv,Melspec/52730_SampleAudio.csv,Chroma/52730_SampleAudio.csv,Melodia/52730_SampleAudio.csv,Smithsonian Folkways
7676,Brazil,South America,South America,Brazil,,,,Latin|World,2005,2000s,http://www.folkways.si.edu/luiz-bonfa/sambolero-2/latin-world/music/track/smithsonian,Audio/52769_SampleAudio.wav,Speech/52769_SampleAudio.csv,Melspec/52769_SampleAudio.csv,Chroma/52769_SampleAudio.csv,Melodia/52769_SampleAudio.csv,Smithsonian Folkways
